T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
28,18,R3,para,para_2053,0.00908847197937113,0.00695799755672804,84.2,5280,43500000,93504566.8818228,0.632079122333094,2879.2279230647746,1675.9421835464575,0.3561638468464533,0.7655849709963559
28,18,R4,para,para_2053,0.01192428418909589,0.00374494482190924,81.2,5280,43500000,114550160.98292364,0.8368813239332369,3777.6132311055794,736.3042421046869,0.1192632550421235,0.3140603463085682
28,18,R5,para,para_2053,0.01006315724611051,0.00580774586361603,75.2,5280,43500000,92713154.17609625,0.6932207638744656,3188.008215567811,1410.827222871426,0.27078290665288896,0.5771295947761096
28,19,R1,Hae,Hae_1724,0.01046271386129893,0.00370946719539574,83.2,1320,110000000,262690927.1189119,0.72264799165631,828.6469378148759,318.03436121650475,0.14846182620071988,0.35454158878576225
28,19,R2,Hae,Hae_1724,0.01147381467286857,0.00368343192548338,83.2,1320,110000000,285745554.8790457,0.7578725986848855,908.7261220911912,290.32253551706305,0.123582796705684,0.32102940743790875
28,19,R3,Hae,Hae_1724,0.01110891420700449,0.00417731828940864,82.2,1320,110000000,274138406.9236179,0.7193901280647177,879.8260051947555,343.19050680776223,0.15088593387118632,0.3760329958057215
28,19,R4,Hae,Hae_1724,0.00857899783724057,0.00365015834147524,59.1,1320,110000000,182636737.30285057,0.6015128523535008,679.4566287094532,450.12294062308354,0.256259332727452,0.42547607666134013
28,19,R5,Hae,Hae_1724,0.01153214198422312,0.00321981728009272,75.2,1320,110000000,261830524.9184136,0.7673196570122797,913.3456451504712,276.9609458559085,0.11729882311717696,0.2792037493552962
28,20,R1,Hae,Hae_1768,0.01009745639693856,0.00345090598072031,83.2,1320,117000000,271044308.36664945,0.7360728583082825,799.7185466375342,286.74801385422023,0.14752536929206606,0.3417599289427571
28,20,R2,Hae,Hae_1768,0.01033726652915591,0.00264153978603587,74.2,1320,117000000,251942052.6484376,0.7761413012142223,818.7115091091486,236.13701889513095,0.11866882458087713,0.2555356175237909
28,20,R3,Hae,Hae_1768,0.01009841372042259,0.00328409234721269,71.2,1320,117000000,240130131.6709084,0.7219582433166883,799.7943666574694,308.0181336655417,0.15845334227851157,0.3252087345729444
28,20,R4,Hae,Hae_1768,0.00962884891200227,0.00303928792702255,78.2,1320,117000000,248427218.5939402,0.7345862166535011,762.6048338305804,275.5372066023609,0.14865658695626988,0.31564395233516507
28,20,R5,Hae,Hae_1768,0.00991506726447397,0.00295665336704935,73.2,1320,117000000,241762746.4171346,0.74032940758737,785.2733273463389,275.43467546748275,0.14431159538146093,0.29819801401077145
28,21,R1,Hae,Hae_1769,0.00601591788225134,0.00242841332153309,41.1,1320,74000000,94757340.96501908,0.4522006994781686,476.4606962743065,577.1880416071994,0.3152387244964579,0.4036646392228186
28,21,R2,Hae,Hae_1769,0.00599729055353581,0.00452636584578455,81.2,1320,74000000,120427159.67735945,0.3594298679695023,474.9854118400365,846.5113644944751,0.4637691325236956,0.7547351267008316
28,21,R3,Hae,Hae_1769,0.00536292001127139,0.00509267486940802,62.1,1320,74000000,103244754.42025726,0.2765849304720234,424.7432648926947,1110.9270413955849,0.680625717906076,0.9496085823962712
28,21,R4,Hae,Hae_1769,0.00531999950830809,0.00512250857667676,83.2,1320,74000000,115202223.8461367,0.29613835476389394,421.3439610580013,1001.4503318120718,0.618503211614283,0.9628776409992306
28,21,R5,Hae,Hae_1769,0.00584879460761121,0.00418753010481072,68.2,1320,74000000,110272313.67331731,0.35133057227748143,463.2245329228079,855.2617289472593,0.4804595218071995,0.7159646364331829
28,22,R1,Duo,Duo_1770,0.00915785172379124,0.00312285737095097,42.1,1320,100000000,147041629.94042388,0.6025989523874429,725.3018565242667,478.3209736361343,0.23190933663791521,0.3410032685764151
28,22,R2,Duo,Duo_1770,0.01066686656675277,0.00230507013512717,67.2,1320,100000000,204789704.16583392,0.769189765744101,844.8158320868197,253.50329501383712,0.1055210642875763,0.2160962753871669
28,22,R3,Duo,Duo_1770,0.01026943540314542,0.00240094227868284,53.1,1320,100000000,172513795.27718088,0.7218215108446006,813.3392839291175,313.4479781703901,0.13552247428051775,0.23379496383486248
28,22,R4,Duo,Duo_1770,0.01046394459228904,0.00243099418855186,55.2,1320,100000000,178177443.525545,0.7295108164044698,828.744411709292,307.28317427485206,0.1303874421909849,0.23232101117424475
28,22,R5,Duo,Duo_1770,0.01024625782916518,0.00254391306718247,57.2,1320,100000000,179694131.0986603,0.7179250117171098,811.5036200698822,318.8423169367617,0.1381666071652461,0.24827728421408826
28,23,R1,Duo,Duo_1771,0.00751358124353132,0.00401691257136808,51.1,1320,100000000,146806323.01066154,0.49126083367195233,595.0756344876808,616.2475439545326,0.3641670359994238,0.5346202351676661
28,23,R2,Duo,Duo_1771,0.0125570704598726,0.00185462809896876,78.2,1320,100000000,266969146.60859892,0.8640636598912167,994.5199804219102,156.46000703308536,0.05532321762968703,0.14769592198239337
28,23,R3,Duo,Duo_1771,0.01081520188800256,0.00209223170370842,67.2,1320,100000000,206841283.51523435,0.7899128443573392,856.563989529803,227.81385753089415,0.09352719808190843,0.19345285694845502
28,23,R4,Duo,Duo_1771,0.01185890130123281,0.00215867906740821,67.2,1320,100000000,221869274.19041145,0.8108277362015976,939.2249830576388,219.12831582867057,0.08204393143761071,0.18203027519790566
28,23,R5,Duo,Duo_1771,0.00885827899538648,0.00331519370757378,50.1,1320,100000000,155861838.41718856,0.5942428801707152,701.5756964346092,479.0454264184895,0.24011525937719375,0.37424805758549495
30,1,R1,Clade1,Clade1_2068,0.01273362418202801,0.00378974766237319,72.2,1320,105000000,263308939.0808079,0.7567607468252955,1008.5030352166184,324.1546633326426,0.11868120893309975,0.29761736393335425
30,1,R2,Clade1,Clade1_2068,0.01063607620879653,0.00610062252003732,80.2,1320,105000000,246404294.89874387,0.6017019057630277,842.3772357366852,557.6137359861867,0.2444183110476374,0.5735783008955709
30,1,R3,Clade1,Clade1_2068,0.01005262292595447,0.00863449306243099,78.2,1320,105000000,230459573.9677271,0.48547184323078185,796.1677357355945,843.8197256116028,0.3913379780622211,0.8589293685867728
30,1,R4,Clade1,Clade1_2068,0.01030427567918128,0.00597309486758113,54.1,1320,105000000,183354541.61445975,0.526585492038131,816.0986337911579,733.6946023127771,0.3319552721879846,0.5796714930336295
30,1,R5,Clade1,Clade1_2068,0.0100719699043937,0.00758683884327706,59.1,1320,105000000,190416498.71293536,0.47060444473744106,797.7000164279812,897.3541322276542,0.4153662096081013,0.7532626601641701
30,2,R1,Clade1,Clade1_2069,0.01281494255319872,0.00408076079952179,70.2,1320,105000000,258157358.94593197,0.7403185184346737,1014.9434502133388,356.0116521381879,0.1295177420786056,0.31843769744431644
30,2,R2,Clade1,Clade1_2069,0.00908325185265805,0.00890297830814459,80.2,1320,105000000,217551836.0370736,0.4383676556714612,719.3935467305179,921.6799618261311,0.4730646597249216,0.9801531932134298
30,2,R3,Clade1,Clade1_2069,0.00838024593457666,0.00915920909464316,61.1,1320,105000000,175211423.10715753,0.3605074771826941,663.715478018472,1177.343362717088,0.6549800794329544,1.0929523030884474
30,2,R4,Clade1,Clade1_2069,0.01229455350620361,0.0104727368650164,88.2,1320,105000000,310548462.9053284,0.5617944393426436,973.728637691326,759.5185600393727,0.2880098529522479,0.8518192108181925
30,2,R5,Clade1,Clade1_2069,0.01130277980631716,0.00867168629001931,66.2,1320,105000000,221895016.93578392,0.5042290897076342,895.1801606603195,880.1639813830706,0.36304464975435946,0.7672171305303742
30,3,R1,Clade1,Clade1_2070,0.00918535138394638,0.00455836587703085,69.2,1320,105000000,198261460.2540899,0.5841806614133391,727.4798296085535,517.8195746006222,0.26282362714610125,0.4962647248310713
30,3,R2,Clade1,Clade1_2070,0.0109437563411233,0.00509918092180045,95.2,1320,105000000,297616562.1608062,0.6919437114018598,866.7455022169656,385.87879067668894,0.1643865229529953,0.46594430311275137
30,3,R3,Clade1,Clade1_2070,0.01106611113763631,0.00556765235822356,88.2,1320,105000000,278659707.9119738,0.6607486464762274,876.4360021007963,449.9927492478891,0.1895798626396304,0.5031263728490617
30,3,R4,Clade1,Clade1_2070,0.01041925686492656,0.00613712877522268,85.2,1320,105000000,255106482.14822784,0.6036523460238142,825.2051437021836,541.8153758695719,0.24243554592673552,0.5890178978005202
30,3,R5,Clade1,Clade1_2070,0.00843765008422914,0.00675778935162682,69.2,1320,105000000,188264094.6745105,0.452538505273275,668.2618866709481,808.4343035624199,0.44668867119593947,0.8009089360387014
30,4,R1,Clade2,Clade2_2071,0.00928968048349408,0.003513416804858,69.2,1320,120000000,228226288.97021413,0.6796970113789209,735.7426942927312,346.71416806732066,0.19885864457394578,0.37820642067298704
30,4,R2,Clade2,Clade2_2071,0.00474736012979134,0.01127060016738992,79.2,1320,120000000,174772069.51332653,0.2056417054007328,375.99092227947426,1452.3878180484323,1.6300618460966152,2.3740773523084915
30,4,R3,Clade2,Clade2_2071,0.00856038216244984,0.00371657213585385,54.1,1320,120000000,190682247.64115393,0.6069902814277309,677.9822672660273,438.975100933201,0.2732249761591844,0.4341596047144498
30,4,R4,Clade2,Clade2_2071,0.00990265931299696,0.00713704541899983,74.2,1320,120000000,250202118.1455232,0.5497103548561977,784.2906175893598,642.4436810478336,0.34566617709917935,0.7207200806790011
30,4,R5,Clade2,Clade2_2071,0.00523909836705561,0.01085522663169342,82.2,1320,120000000,184591565.16989005,0.23855379705883423,414.9365906708047,1324.447128165871,1.346950810926781,2.0719646532985583
30,5,R1,Clade2,Clade2_2072,0.00691937026092662,0.00416991168196422,72.2,1320,120000000,197763184.22893196,0.5357456995754805,548.0141246653885,474.8855926811612,0.3656756870451407,0.6026432355429118
30,5,R2,Clade2,Clade2_2072,0.00861517684690179,0.00571787228542016,77.2,1320,120000000,233360249.64945468,0.5528614675275768,682.3220062746224,551.8425111514144,0.34129082974981606,0.6636976102790547
30,5,R3,Clade2,Clade2_2072,0.00840230708070537,0.00259690694233735,57.1,1320,120000000,193884665.99416295,0.6880837118854638,665.4627207918654,301.6619317716822,0.19129147718335107,0.3090707013435339
30,5,R4,Clade2,Clade2_2072,0.00803977056509728,0.00484876509795159,91.2,1320,120000000,249814543.93610913,0.592937502876459,636.7498287557047,437.1404643471995,0.2897016820364361,0.603097446462133
30,5,R5,Clade2,Clade2_2072,0.00884629129465547,0.00447303397636265,81.2,1320,120000000,246117876.98684284,0.63122343386813,700.6262705367133,409.3234444846121,0.24653526292609437,0.5056394626146955
30,6,R1,Clade2,Clade2_2073,0.0064980573122421,0.00352326155317796,77.2,1320,120000000,198173273.61867383,0.5624188907216074,514.6461391295746,400.4122766168483,0.3283201290147363,0.5422022896812968
30,6,R2,Clade2,Clade2_2073,0.00712781813249743,0.0035354568861307,91.2,1320,120000000,229878005.29995745,0.6197384800442497,564.5231960937969,346.3823136842785,0.2589242705906867,0.49600829039277883
30,6,R3,Clade2,Clade2_2073,0.00572472159389334,0.00506361453426399,92.2,1320,120000000,203427784.32882333,0.4471361562277346,453.39795023635287,560.606271791778,0.5217677642287161,0.8845171684270962
30,6,R4,Clade2,Clade2_2073,0.00516221997603549,0.00555583862133637,85.2,1320,120000000,186291543.50076097,0.37837698340572334,408.8478221020114,671.6825484877213,0.6932681053452191,1.0762498783717414
30,6,R5,Clade2,Clade2_2073,0.00557553157146378,0.00333009260391847,66.2,1320,120000000,173571901.74403632,0.5054263979526263,441.58210045993144,432.1002047158283,0.4129256446557383,0.5972690785148221
30,7,R1,Clade3,Clade3_2074,0.01082459979402011,0.00445722631552335,71.2,1320,130000000,280969453.1546134,0.7058405822382438,857.3083036863934,357.28366687987875,0.19051846922765775,0.41176823165191556
30,7,R2,Clade3,Clade3_2074,0.01365378989532177,0.00265166483110791,73.2,1320,130000000,353184954.7292196,0.8647772198603539,1081.380159709484,169.09237226136003,0.07148362542484295,0.19420723853502803
30,7,R3,Clade3,Clade3_2074,0.01204700671880717,0.00360700547562945,70.2,1320,130000000,302848997.1710907,0.7805543173359115,954.1229321295284,268.242905761189,0.12852418584248304,0.29941092918943735
30,7,R4,Clade3,Clade3_2074,0.01209972734471074,0.00487956679685897,80.2,1320,130000000,343069339.7708649,0.7494697001832715,958.2984057010912,320.33688197865587,0.1528154022735079,0.40327907049839584
30,7,R5,Clade3,Clade3_2074,0.01078754568688235,0.00584514023803598,77.2,1320,130000000,298966933.65210706,0.6598984350585698,854.3736184010827,440.3311013112047,0.2356093290175726,0.5418415279708774
30,8,R1,Clade3,Clade3_2075,0.01082056716679971,0.00403981061904963,67.2,1320,130000000,268990634.7834906,0.7170051658856301,856.9889196105376,338.24503459954457,0.18043350009385511,0.3733455517419466
30,8,R2,Clade3,Clade3_2075,0.01232414972557705,0.00296575362253668,83.2,1320,130000000,362456224.72506344,0.841183479314575,976.0726582657028,184.2837708228,0.08631094931440145,0.24064569877641726
30,8,R3,Clade3,Clade3_2075,0.01266399078295173,0.00335813552127015,84.2,1320,130000000,377602658.3544302,0.8335427006798568,1002.9880700097772,200.29530010637507,0.09129267696256675,0.2651719808412111
30,8,R4,Clade3,Clade3_2075,0.01030932328856549,0.00258361235507206,67.2,1320,130000000,259906246.45961493,0.7848079308442397,816.4984044543869,223.8815055397142,0.12534985299033014,0.25060930603831727
30,8,R5,Clade3,Clade3_2075,0.01212589734379439,0.00452429792450636,92.3,1320,130000000,398120520.70544666,0.7895745410653427,960.3710696285158,255.94356525411837,0.12183332506284533,0.3731103601022763
30,9,R1,Clade3,Clade3_2076,0.00936312927515689,0.00480446223983416,81.2,1320,130000000,278055448.1552738,0.6558336253071647,741.559838592426,389.1535161019307,0.2399030161570235,0.5131256974718696
30,9,R2,Clade3,Clade3_2076,0.01148322275217297,0.00310602363946803,86.3,1320,130000000,350211260.5525844,0.8199202512088802,909.4712419720996,199.74790541593785,0.10040473947152932,0.2704836182752161
30,9,R3,Clade3,Clade3_2076,0.01108926644706271,0.00314583409485193,90.3,1320,130000000,353857825.8697803,0.8143490460075155,878.2699026073668,200.2232901006425,0.10421915410978297,0.28368279451750283
30,9,R4,Clade3,Clade3_2076,0.01165561571878284,0.003408119706041,84.2,1320,130000000,346865568.41535145,0.8066349911673479,923.1247649276016,221.28971626378788,0.10958769200748669,0.2924015159961793
30,9,R5,Clade3,Clade3_2076,0.01184354535644564,0.00429535561382342,89.3,1320,130000000,374339466.728878,0.7840013673410395,938.0087922304948,258.4289071217083,0.12594911854259036,0.3626748143861963
30,10,R1,Clade4,Clade4_2077,0.01015449874177688,0.00351904604042069,79.2,1320,90000000,201149008.7922072,0.6711740312701712,804.236300348729,394.01670539814506,0.15505689082933327,0.34655044329690976
30,10,R2,Clade4,Clade4_2077,0.01061900110251046,0.00333306291998865,76.2,1320,90000000,202143442.0075812,0.6936964336962674,841.0248873188285,371.3568498014581,0.13974706622011185,0.3138772552910531
30,10,R3,Clade4,Clade4_2077,0.01278997857231518,0.00222551075874382,69.2,1320,90000000,218083101.0294177,0.8150672901257545,1012.9663029273622,229.83452492953103,0.07180924766344665,0.17400426014482123
30,10,R4,Clade4,Clade4_2077,0.0111063902833253,0.00331651200994493,78.2,1320,90000000,214504215.42078167,0.7163978645591452,879.6261104393642,348.2196913912511,0.12528968626797415,0.2986129539247519
30,10,R5,Clade4,Clade4_2077,0.01099720029704907,0.00433943905825722,73.2,1320,90000000,201301690.8120602,0.642085496340661,870.9782635262864,485.505052932532,0.1764194830838021,0.39459489152176686
30,11,R1,Clade4,Clade4_2078,0.01000855117597998,0.00439362598915993,82.2,1320,90000000,204898057.91597655,0.6214070046865248,792.6772531376143,482.9396085317976,0.19282197982775282,0.4389872132246685
30,11,R2,Clade4,Clade4_2078,0.01117810202829572,0.00348845324815041,91.3,1320,90000000,249727515.51643097,0.7378058768825786,885.3056806410211,314.6111381049444,0.11247110205173114,0.31207920980859755
30,11,R3,Clade4,Clade4_2078,0.0118245831363417,0.0031848975190155,96.3,1320,90000000,281045626.0281221,0.7858357499591966,936.5069843982626,255.22676460321688,0.08625321704683978,0.2693454375763175
30,11,R4,Clade4,Clade4_2078,0.01214701673900905,0.00307474045427999,83.3,1320,90000000,247560789.17762017,0.7747354693380415,962.0437257295172,279.72687056384444,0.0920236559099583,0.25312720977865605
30,11,R5,Clade4,Clade4_2078,0.01236598439833412,0.00324101596915687,83.3,1320,90000000,252117732.45970535,0.7718321903126204,979.3859643480628,289.5245276480996,0.09356029740771275,0.2620912225632019
30,12,R1,Clade4,Clade4_2079,0.01190116151398325,0.00463698673489767,69.2,1320,90000000,205073827.22230807,0.6492327233309686,942.5719919074736,509.2525357772857,0.17099317532745928,0.38962472103663576
30,12,R2,Clade4,Clade4_2079,0.01416426722479167,0.00321300240479318,72.2,1320,90000000,250252338.7885936,0.7950621129398576,1121.8099642035004,289.1615133021315,0.08157954963917724,0.22683858993915848
30,12,R3,Clade4,Clade4_2079,0.01147339072326219,0.00444375932781931,85.3,1320,90000000,239484787.9636905,0.6849785196247975,908.6925452823656,417.90751478975056,0.1455537246169199,0.3873100319689829
30,12,R4,Clade4,Clade4_2079,0.01354884274062224,0.00343488075462758,74.2,1320,90000000,245951362.1838493,0.7733245729595098,1073.0683450572817,314.53575104773876,0.09276897110683606,0.25351838680133876
