T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
28,10,R2,0.008236187951202683,0.003002662389570486,10.26675760732918,302.96000000000004,TRUE,TRUE,1338.4517710784419,TRUE,65.2,376.2,65.2,90000000,Clade4_2077,8,1320,153977906.02463174,4.055684962158951,207977387047.55026,1.9500605425106587e-11,652.3060857352525,439.193271631268,0.494171277072161,0.3327221754782333,0.5976238843686383,0.6732932303340807
28,10,R3,0.008575039560517972,0.0026844258336445226,9.650193137896801,286.92,TRUE,TRUE,1743.945867651817,TRUE,83.2,370.2,83.2,90000000,Clade4_2077,8,1320,183690625.94446754,3.3524373423311986,229401500363.43753,1.4613842267901386e-11,679.1431331930233,329.13343236407934,0.5145023736310783,0.24934350936672678,0.6735683009926712,0.48463043543802475
28,10,R4,0.006992975371738845,0.004723381620238156,10.24616733760279,308.96999999999997,TRUE,TRUE,1594.0370180464865,TRUE,96.3,405.3,96.3,90000000,Clade4_2077,8,1320,176484525.55646387,5.185074106146189,193735212856.28766,2.676371543252937e-11,553.8436494417165,602.7732721922187,0.4195785223043307,0.45664641832743835,0.4788479565553217,1.088345551672975
28,10,R5,0.008817295001400983,0.002783225232949785,10.379386063274081,320.03000000000003,TRUE,TRUE,1964.8019941098992,TRUE,68.2,393.2,68.2,90000000,Clade4_2077,8,1320,164210507.8895179,4.9895804522806495,294385639553.9507,1.6949129923051946e-11,698.3297641109579,381.7288571269021,0.5290377000840589,0.28918852812644097,0.6465665385001039,0.5466312288906664
28,11,R1,0.01069654328242048,0.001896416321172315,10.823439303952066,273.85,TRUE,TRUE,1409.2743729415174,TRUE,71.2,346,71.2,90000000,Clade4_2078,8,1320,192751838.76573846,3.1404803219303545,319198558829.8949,9.838641920698513e-12,847.1662279677021,221.5862143437274,0.6417925969452288,0.1678683441997935,0.7926683434149682,0.26156167116729695
28,11,R2,0.009377912194428299,0.0025604704006600846,10.731185666050688,299.96000000000004,TRUE,TRUE,2009.3322817974215,TRUE,74.2,374.2,74.2,90000000,Clade4_2078,8,1320,180485556.49570683,4.275626568985395,301385573710.2911,1.4186566783370227e-11,742.7306457987212,319.51031996073465,0.5626747316656978,0.24205327269752624,0.6992110733252519,0.4301832996498187
28,11,R3,0.010224376073154805,0.0029352304825816127,10.259868063467035,267.83000000000004,TRUE,TRUE,1599.699701626167,TRUE,87.3,356.1,87.3,90000000,Clade4_2078,8,1320,219729600.44498014,4.151815466912776,310802425594.75653,1.3358375369715327e-11,809.7705849938606,300.8577659209653,0.6134625643892883,0.2279225499401252,0.729110313388679,0.3715345697858935
28,11,R4,0.013552646358228193,0.002887566938937609,10.745369554072758,251.75,TRUE,TRUE,1260.5876276001452,TRUE,97.3,349.6,97.3,90000000,Clade4_2078,8,1320,336460972.2681353,6.24746567988801,727958319691.9075,8.582174982946983e-12,1073.369591571673,193.28802497689145,0.8131587814936917,0.1464303219521905,0.8474031005287997,0.18007592770899256
28,11,R5,0.010641001866640047,0.0027426258846772814,10.389606220016546,269.85,TRUE,TRUE,1287.9013493520306,TRUE,87.3,359.1,87.3,90000000,Clade4_2078,8,1320,227868596.86834535,4.294754102006785,356825769269.6615,1.2035997598483815e-11,842.7673478378917,271.07513061201774,0.6384601119984028,0.2053599474333468,0.7566306404571117,0.321648829071816
28,12,R1,0.01125848878317499,0.002432530845632083,10.65136920843989,252.8,TRUE,TRUE,1444.066464196821,TRUE,69.2,322,69.2,90000000,Clade4_2079,8,1320,196153417.2511882,3.5048016134175746,282618744380.48346,1.2401164760321546e-11,891.6723116274592,279.29943734525045,0.6755093269904994,0.21159048283731094,0.7614806355573659,0.3132310308430232
28,12,R2,0.008481263918261352,0.002421243337995426,9.44566264295391,329.07,TRUE,TRUE,1944.9747211262902,TRUE,42.1,371.2,42.1,90000000,Clade4_2079,8,1320,128621101.06681485,4.36676970043883,231971201804.38004,1.8824619894504413e-11,671.716102326299,423.9687034556394,0.5088758350956811,0.32118841170881773,0.6130559616977869,0.6311724581074408
28,12,R3,0.010514948407099246,0.0035253712795587674,10.718992481276594,270.83,TRUE,TRUE,1435.2444970078768,TRUE,83.2,354.1,83.2,90000000,Clade4_2079,8,1320,215865035.72796497,5.447893952028191,333584672177.8247,1.633136773479829e-11,832.7839138422603,367.8155969673022,0.6308969044259548,0.2786481795206835,0.6936400576081488,0.4416699108299192
28,12,R4,0.008271991785280958,0.004247949362871782,10.47097445754139,288.92,TRUE,TRUE,1248.0406136606605,TRUE,69.2,360.1,69.2,90000000,Clade4_2079,8,1320,159529921.75993475,5.0906020100964735,191175381580.50052,2.6627916042384946e-11,655.1417493942519,599.714793896654,0.49631950711685746,0.454329389315647,0.5220849768819943,0.9153970029404385
28,12,R5,0.008842239687760474,0.00388507229019516,10.243135381110333,312.02000000000004,TRUE,TRUE,1611.8684327757105,TRUE,69.2,384.2,69.2,90000000,Clade4_2079,8,1320,165951015.3776913,6.495456801611875,277453692249.12775,2.341095823579654e-11,700.3053832706295,527.2623652168614,0.5305343812656284,0.3994411857703496,0.5704820643369695,0.7529034872677876
28,13,R1,0.004810593114180698,6.817881478964865e-4,9.534594176993059,603.15,TRUE,TRUE,1059.7048870466763,TRUE,69.2,677.4,69.2,109000000,glab_2048,8,1320,152054791.41534784,2.4379205291067736,543713613509.17267,4.483832055210523e-12,380.9989746431113,100.98501184161557,0.2886355868508419,0.07650379684970877,0.7904805664226864,0.26505323783668994
28,13,R2,0.005241376542749651,9.979088935328129e-4,12.24979132430257,317.12,TRUE,TRUE,910.8344075066552,TRUE,133.4,458.6,133.4,109000000,glab_2048,8,1320,219323435.12554577,0.8130832774284366,178701902152.0306,4.549941929195057e-12,415.1170221857723,102.4739405804647,0.314482592564979,0.0776317731670187,0.8020175235811726,0.2468555494084407
28,13,R3,0.006565186929590677,6.421948848879557e-4,10.918036700238204,318.13,TRUE,TRUE,932.3754762891137,TRUE,130.4,452.6,130.4,109000000,glab_2048,8,1320,256581988.76610577,0.6919138660359765,276446667483.70325,2.5028837291980212e-12,519.9628048235817,56.370029010683346,0.39391121577544064,0.04270456743233587,0.9021918834024064,0.10841165654110423
28,13,R4,0.007265740451908807,7.491518978319729e-4,10.679132029991942,300.05000000000007,TRUE,TRUE,1023.4889429068583,TRUE,187.7,489.7,187.7,109000000,glab_2048,8,1320,426293196.8524869,0.8090904709192397,460400306518.8877,1.757363015322074e-12,575.4466437911775,39.57938716863572,0.4359444271145284,0.029984384218663424,0.9356459967932287,0.06878029022443755
28,13,R5,0.007748701688550563,7.649835647489903e-4,11.169065773231663,308.08000000000004,TRUE,TRUE,1001.3823474208075,TRUE,102.4,446.6,102.4,109000000,glab_2048,8,1320,241004338.43575138,0.9757096577617033,307392565553.2106,3.174148522446308e-12,613.6971737332046,71.48827658560398,0.4649221013130338,0.05415778529212423,0.8956657988689903,0.11648786998762098
28,14,R1,0.005469227116390574,7.018398368811355e-4,11.25169408373875,343.21999999999997,TRUE,TRUE,972.3147689908142,TRUE,128.4,472.6,128.4,109000000,glab_2049,8,1320,219993201.58173722,0.7102598498289088,222632472692.32544,3.1902796624393454e-12,433.1627876181335,71.85158264683851,0.3281536269834345,0.05443301715669584,0.8577236869336228,0.1658766281423538
28,14,R2,0.004973123706758904,4.061466133420779e-4,10.57338495592608,304.05999999999995,TRUE,TRUE,382.5872757094112,TRUE,147.5,452.6,147.5,109000000,glab_2049,8,1320,226984930.30952486,0.28880968401256585,161408328531.58362,1.7893109149944077e-12,393.87139757530525,40.298918807421394,0.2983874224055343,0.030529483945016207,0.9071817734036488,0.102314915618407
28,14,R3,0.00659279436447973,5.128092412167271e-4,11.317206387270772,345.22,TRUE,TRUE,1033.1388490028019,TRUE,133.4,497.8,133.4,109000000,glab_2049,8,1320,262651130.1987162,0.6796164001143119,348086581216.9854,1.9524349308101077e-12,522.1493136667946,43.97280321387625,0.3955676618687838,0.033312729707482,0.9223262933867236,0.08421499763176389
28,14,R4,0.008772554775547139,3.6800416098122163e-4,11.337128299232665,363.28,TRUE,TRUE,1442.5073399669632,TRUE,176.6,539.9,176.6,109000000,glab_2049,8,1320,513156596.8417377,0.9737774942775616,1357866018993.3198,7.171381275153275e-13,694.7863382233334,16.151408305994,0.5263532865328283,0.012235915383328787,0.9772815434475911,0.02324658303917637
28,14,R5,0.006693674035134091,5.174852300512331e-4,11.590355525382984,309.08,TRUE,TRUE,610.4335620495176,TRUE,156.6,485.7,156.6,109000000,glab_2049,8,1320,310932931.981786,0.5346699432362074,321258431040.65015,1.6642985570970227e-12,530.13898358262,37.48338640407339,0.40162044210804543,0.02839650485157075,0.9339642191956739,0.0707048294218336
28,15,R1,0.0050472243578183786,7.259907435349563e-4,11.600000009674183,224.79,TRUE,TRUE,143.279850988225,TRUE,122.4,366.3,122.4,109000000,glab_2050,8,1320,202173884.93602166,0.3034759899720395,84511986445.86871,3.5909224565017265e-12,399.74016913921554,80.87487272649959,0.30283346146910267,0.0612688429746209,0.8317262971784054,0.2023186033584073
28,15,R3,0.009154815012569473,7.08505556537379e-4,11.180570573196341,299.04999999999995,TRUE,TRUE,1153.2966328353832,TRUE,171.6,471.6,171.6,109000000,glab_2050,8,1320,524431143.20350903,1.1184737924757295,827886929352.9185,1.3509982496642816e-12,725.0613489955023,30.427226658011786,0.5492889007541684,0.023050929286372566,0.9597251002350478,0.041965037441542806
28,15,R4,0.005300013541667336,0.0012850524239408495,11.375920021518402,297.03000000000003,TRUE,TRUE,630.1796889677896,TRUE,81.3,380.3,81.3,109000000,glab_2050,8,1320,167710450.44000736,0.927946781752991,121105077001.36656,7.662327663955161e-12,419.761072500053,172.5711936466631,0.31800081250004014,0.13073575276262356,0.708658123979492,0.411117668960695
28,15,R5,0.008869563045114123,3.7021272118443175e-4,11.282379975190619,254.90000000000003,TRUE,TRUE,550.6834906781039,TRUE,130.4,389.4,130.4,109000000,glab_2050,8,1320,346519433.88730294,0.35859618221494055,335646343155.68396,1.0683750606173346e-12,702.4693931730385,24.06197797313858,0.5321737827068473,0.018228771191771652,0.9668810199686514,0.034253418308306874
28,16,R1,0.0073472339278830845,0.006858487034188131,10.772545040407561,282.75,TRUE,TRUE,1393.9290020565377,TRUE,68.2,351.9,68.2,43500000,para_2051,32,5280,71796971.24708882,6.519347703713167,68246745572.31647,9.552613313707471e-11,2327.6037083533615,2151.4426872480863,0.4408340356729851,0.40747020591819816,0.519665014106381,0.9243165748219664
28,16,R2,0.009661124014696335,0.0057525602534222895,11.00710628914075,240.65000000000003,TRUE,TRUE,996.612788630932,TRUE,88.2,328.9,88.2,43500000,para_2051,32,5280,101989725.33400026,5.493570094686397,97397972446.58487,5.640333116481647e-11,3060.6440878557987,1270.3176647676928,0.57966744088178,0.24059046681206303,0.7066892442543058,0.4150491296286729
28,16,R3,0.010232365400573725,0.0041298734183676114,10.776979707651154,263.7,TRUE,TRUE,952.1469278045428,TRUE,89.2,352.9,89.2,43500000,para_2051,32,5280,108363133.23232049,5.591630634798854,146717963017.89163,3.8111424939269214e-11,3241.6133589017563,858.3467559451763,0.6139419240344235,0.1625656734744652,0.7906450960737647,0.2647899860074553
28,16,R4,0.008661583100676239,0.004186594422565948,11.022863774599566,316.83,TRUE,TRUE,1847.8717262989671,TRUE,89.2,407,89.2,43500000,para_2051,32,5280,94195663.98832288,7.034191815749799,158264761720.02347,4.444572335181952e-11,2743.9895262942323,1001.0080314620367,0.5196949860405743,0.18958485444356754,0.7327079614808165,0.3648002377085971
28,16,R5,0.007528736487673188,0.005965370027259396,10.368092122384041,272.73,TRUE,TRUE,1533.688497047122,TRUE,68.2,344.9,68.2,43500000,para_2051,32,5280,72691231.60127634,5.382945166750313,65594072459.070145,8.206450621142942e-11,2385.1037192948656,1848.2594864156736,0.4517241892603912,0.35004914515448365,0.5634063517341276,0.77491786686832
28,17,R1,0.011142511332600443,0.004907121804518315,10.585436657205879,233.62,TRUE,TRUE,1433.2482796141212,TRUE,87.2,321.8,87.2,43500000,para_2052,32,5280,114937433.78830184,5.507475163459147,128999256011.52663,4.269385214878318e-11,3529.9475901678206,961.5523310688819,0.6685506799560267,0.18211218391456097,0.7859173220681867,0.27239847235895304
28,17,R2,0.010353063387923576,0.004589342327496204,10.868993820887859,263.71999999999997,TRUE,TRUE,1516.0273877521176,TRUE,77.2,347.9,77.2,43500000,para_2052,32,5280,96739077.51570159,6.355639036385817,133970973078.00583,4.7440418550107777e-11,3279.8504812941887,1068.4546544259224,0.6211838032754146,0.2023588360655156,0.754282502934565,0.3257632201588419
28,17,R3,0.01038531821319331,0.004196946056033042,10.791756509247787,256.69,TRUE,TRUE,1753.8395923184441,TRUE,96.2,357.9,96.2,43500000,para_2052,32,5280,118135060.47195114,5.4069856094363375,152195087431.14102,3.552667632509931e-11,3290.0688099396402,800.1329633241473,0.6231190927915985,0.1515403339629067,0.8043781193010243,0.24319642218632703
28,17,R4,0.008846826247762441,0.005221505488381753,11.403413386379373,220.57999999999998,TRUE,TRUE,985.8395283159556,TRUE,86.2,307.8,86.2,43500000,para_2052,32,5280,93256835.67395236,3.56415410962422,63656302738.250984,5.5990592546345374e-11,2802.6745552911416,1261.0219521360477,0.5308095748657465,0.23882991517728178,0.6896859916011723,0.44993520555405797
28,17,R5,0.007348775189265002,0.004282724079276366,9.87140525052123,293.77,TRUE,TRUE,1296.3057209092844,TRUE,60.1,353.9,60.1,43500000,para_2052,32,5280,67655072.06978811,4.464781077983464,70531063877.88498,6.330233563063261e-11,2328.091979959153,1425.6972684408931,0.44092651135590016,0.2700184220531995,0.6201978390106586,0.612388720339953
28,18,R2,0.008932801435072434,0.00536169929326184,11.16958559694988,274.72999999999996,TRUE,TRUE,1242.330982393338,TRUE,72.2,350.9,72.2,43500000,para_2053,32,5280,82906146.39783262,6.384036790257167,98714206036.76193,6.467191548782454e-11,2829.911494630947,1456.542990669905,0.535968086104346,0.2758604148996032,0.6601986570335238,0.5146955985843844
28,18,R3,0.009088471979371132,0.0069579975567280435,10.9979068996348,258.68,TRUE,TRUE,894.724960918139,TRUE,84.2,343.9,84.2,43500000,para_2053,32,5280,93504566.88182281,7.270088896771017,97698584677.9441,7.441345154319591e-11,2879.2279230647746,1675.9421835464577,0.5453083187622679,0.31741329233834426,0.632079122333094,0.5820804147253866
28,18,R4,0.011924284189095895,0.003744944821909244,10.485535008086329,198.51999999999998,TRUE,TRUE,570.3410324383655,TRUE,81.2,280.7,81.2,43500000,para_2053,32,5280,114550160.98292363,3.0362023895503207,92871187437.79324,3.2692619458365624e-11,3777.6132311055794,736.3042421046869,0.7154570513457537,0.13945156100467554,0.8368813239332369,0.19491255378973657
28,18,R5,0.010063157246110514,0.005807745863616033,11.140424228671158,252.68,TRUE,TRUE,804.0032801940649,TRUE,75.2,328.9,75.2,43500000,para_2053,32,5280,92713154.17609625,6.760898365401691,107929001585.15703,6.264209124613533e-11,3188.008215567811,1410.827222871426,0.6037894347666308,0.2672021255438307,0.6932207638744656,0.4425419031174441
30,1,R1,0.01273362418202801,0.003789747662373194,8.313862960007539,219.63,TRUE,TRUE,1151.9727409092802,TRUE,72.2,293.8,72.2,105000000,Clade1_2068,8,1320,263308939.0808079,4.580401895082997,318243025922.9379,1.4392780114503231e-11,1008.5030352166184,324.1546633326426,0.7640174509216806,0.24557171464594135,0.7567607468252955,0.3214216041134837
30,1,R2,0.01063607620879653,0.006100622520037324,8.19981848961622,199.55999999999997,TRUE,TRUE,934.0197768332707,TRUE,80.2,279.8,80.2,105000000,Clade1_2068,8,1320,246404294.89874387,4.21711216371608,170329264890.00656,2.4758588410742937e-11,842.3772357366852,557.6137359861867,0.6381645725277918,0.4224346484743839,0.6017019057630277,0.6619525223738224
30,1,R3,0.010052622925954477,0.008634493062430991,8.472416910008727,160.5,TRUE,TRUE,683.0870883656829,TRUE,78.2,239.7,78.2,105000000,Clade1_2068,8,1320,230459573.96772707,3.452965249445568,92161623682.92503,3.746641076252334e-11,796.1677357355945,843.8197256116028,0.6031573755572686,0.6392573678875779,0.48547184323078185,1.0598516967432519
30,1,R4,0.010304275679181287,0.005973094867581132,8.35021989176702,166.55,TRUE,TRUE,706.1950877909684,TRUE,54.1,223.7,54.1,105000000,Clade1_2068,8,1320,183354541.61445975,2.645168669919435,81198055567.19972,3.257674893126334e-11,816.0986337911579,733.6946023127771,0.6182565407508772,0.5558292441763463,0.526585492038131,0.8990268724068612
30,1,R5,0.0100719699043937,0.0075868388432770665,8.434862129161704,203.58,TRUE,TRUE,914.9901376780513,TRUE,59.1,263.7,59.1,105000000,Clade1_2068,8,1320,190416498.71293536,5.1006504152588015,128017480441.52983,3.984339011880843e-11,797.7000164279812,897.3541322276542,0.6043181942636221,0.6798137365361017,0.47060444473744106,1.1249268067536389
30,2,R1,0.012814942553198722,0.004080760799521798,8.679696517563972,211.60000000000002,TRUE,TRUE,927.7103088053773,TRUE,70.2,283.8,70.2,105000000,Clade1_2069,8,1320,258157358.94593197,4.4753143283908825,283117630321.6952,1.5807261184355643e-11,1014.9434502133387,356.0116521381879,0.7688965531919233,0.2697057970743848,0.7403185184346737,0.3507699390181346
30,2,R2,0.009083251852658054,0.008902978308144597,9.069218156281577,170.51,TRUE,TRUE,642.1797226650048,TRUE,80.2,256.7,80.2,105000000,Clade1_2069,8,1320,217551836.03707358,3.632203194690331,88755969801.89474,4.0923480446413775e-11,719.3935467305179,921.6799618261313,0.5449951111594832,0.6982423953228267,0.4383676556714612,1.2811901997383208
30,2,R3,0.0083802459345766675,0.009159209094643161,8.401020415239023,209.6,TRUE,TRUE,531.8489830570095,TRUE,61.1,270.8,61.1,105000000,Clade1_2069,8,1320,175211423.10715753,5.237566027678866,100192209594.17004,5.227518236092108e-11,663.715478018472,1177.343362717088,0.5028147560746,0.8919267899371879,0.36050747718269405,1.7738675708332978
30,2,R4,0.012294553506203612,0.010472736865016404,8.95028602991754,150.5,TRUE,TRUE,517.9605097173066,TRUE,88.2,239.7,88.2,105000000,Clade1_2069,8,1320,310548462.9053284,4.567386918613626,135436897283.97888,3.372335759462139e-11,973.7286376913261,759.5185600393727,0.7376732103722167,0.5753928485146763,0.5617944393426436,0.7800104984486875
30,2,R5,0.011302779806317166,0.008671686290019317,9.071975212586132,192.55,TRUE,TRUE,975.260048576585,TRUE,66.2,260.7,66.2,105000000,Clade1_2069,8,1320,221895016.93578392,5.995094742776316,153405186141.37003,3.9080130819381533e-11,895.1801606603195,880.1639813830706,0.67816678837903,0.6667908949871747,0.5042290897076342,0.983225522707996
