T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
44,14,R1,glab,485.6114202278514,287.7523414564491,0.18672147618000148,0.27925762955798406,111.49203941708927,-40.74432159741338,49.558387857204345
44,14,R2,glab,638.0009386314592,323.8748671545507,0.10126490544905992,0.18164144818417247,71.88670512439224,-49.235988923577935,79.37255496233588
44,14,R3,glab,731.895055090446,402.7873370689672,0.09526549001502624,0.16060337651645387,77.06607882562585,-44.96651749898876,68.58505266820323
44,14,R4,glab,849.0942880011281,438.593839933141,0.08350020666815115,0.14993431968191967,77.35904475340055,-48.3456847924811,79.56161507215522
44,14,R5,glab,975.5497546353456,532.2565211885828,0.06438706178133431,0.11200590030204884,67.13543577332544,-45.44035107798915,73.95715412893577
44,15,R1,glab,766.5425872346941,528.4059828999629,0.17057526008412943,0.229784150667759,157.643237403772,-31.06632407650176,34.711300193490644
44,15,R2,glab,1025.1114970898016,765.7742350628428,0.15527313271637802,0.19747383582066796,188.43046161010372,-25.298444390019405,27.178367800032575
44,15,R3,glab,1706.0950742334428,1039.7468703416687,0.06340373954139415,0.09997525303701808,115.49566476657267,-39.05692091580346,57.680373050784524
44,15,R4,glab,1677.3068375221087,1088.2536609222013,0.0690202302138892,0.1025485457283955,124.35082675502572,-35.11898738039593,48.577519099261536
44,15,R5,glab,1231.1101381884246,857.8713991215756,0.110523606749383,0.1513327087018219,152.9739673933967,-30.31725005660898,36.9234258206713
